,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
750,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
751,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
752,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
753,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
754,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
755,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
756,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
757,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
758,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
759,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
760,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
761,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
762,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
763,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
764,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
765,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
766,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
767,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
768,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
769,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
770,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
771,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
772,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
773,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
774,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
775,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
776,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
777,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
778,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
779,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
780,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
781,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
782,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
783,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
784,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
785,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
786,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
787,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
788,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
789,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
790,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
791,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
792,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
793,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
794,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
795,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
796,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
797,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
798,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
799,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
800,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
801,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
802,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
803,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
804,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
805,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
806,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
807,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
808,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
809,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
810,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
811,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
812,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
813,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
814,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
815,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
816,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
817,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
818,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
819,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
820,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
821,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
822,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
823,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
824,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
825,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
826,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
827,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
828,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
829,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
830,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
831,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
832,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
833,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
834,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
835,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
836,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
837,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
838,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
839,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
840,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
841,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
842,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
843,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
844,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
845,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
846,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
847,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
848,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
849,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
850,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
851,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
852,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
853,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
854,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
855,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
856,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
857,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
858,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
859,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
860,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
861,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
862,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
863,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
864,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
865,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
866,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
867,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
868,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
869,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
870,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
871,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
872,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
873,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
874,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
875,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
876,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
877,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
878,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
879,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
880,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
881,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
882,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
883,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
884,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
885,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
886,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
887,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
888,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
889,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
890,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
891,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
892,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
893,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
894,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
895,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
896,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
897,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
898,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
899,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
