,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
767,2020,Kia,Telluride_EX, 42995, Wall Township, NJ ,9067,Manufacturer Buyback,SUV,Red_Engine:_6_Cyl_3.8_L_,2-Owner,Personal Use,0
768,2019,Kia,Forte_S, 19539, Englewood, NJ ,28655,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
769,2012,Kia,Sorento_LX, 7199, S Hackensack, NJ ,149365,Accident Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,22
770,2015,Kia,Soul+, 7499, S Hackensack, NJ ,143777,No Accident or Damage Reported,Wagon,Green_Engine:_4_Cyl_2.0_L_,2-Owner,Multiple Use,26
771,2020,Kia,Telluride_S, 42881, Avenel, NJ ,23536,Accident/Minor Damage,SUV,White_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,4
772,2017,Kia,Forte_S, 15990, Jamaica, NY ,33413,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,5
773,2004,Kia,Sedona_EX, 3999, Brooklyn, NY ,70000,Accident Reported,Minivan,Green_Engine:_6_Cyl_3.5_L_,3+ Owners,Personal Use,28
774,2019,Kia,Soul_Base, 19995, Denville, NJ ,12232,No Accident or Damage Reported,Wagon,Gray_Engine:_4_Cyl_1.6_L_,2-Owner,Multiple Use,7
775,2020,Kia,Sorento_LX, 23990, Huntington, NY ,32735,No Accident or Damage Reported,SUV,6_Cyl_3.3_L_,CARFAX 1-Owner,Rental Use,1
776,2018,Kia,Soul_Base, 17961, Avenel, NJ ,34316,Minor Damage,Wagon,White_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,7
777,2021,Kia,K5_LXS, 23995, Great Neck, NY ,10146,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,1
778,2013,Kia,Optima_EX, 12671, Flemington, NJ ,108070,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,9
779,2011,Kia,Sorento_LX, 12995, Lodi, NJ ,96255,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,1
780,2017,Kia,Sedona_LX, 19897, Syosset, NY ,51058,Accident/Minor Damage,Minivan,White_Engine:_6_Cyl_3.3_L_,2-Owner,Multiple Use,2
781,2019,Kia,Forte_S, 20129, Brooklyn, NY ,13570,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,0
782,2019,Kia,Sorento_EX, 29995, Yonkers, NY ,24711,No Accident or Damage Reported,SUV,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,2
783,2019,Kia,Optima_S, 18900, Hillside, NJ ,19753,Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,1
784,2017,Kia,Soul+, 12295, Lake Hopatcong, NJ ,88224,Accident Reported,Wagon,White_Engine:_4_Cyl_2.0_L_,2-Owner,Multiple Use,5
785,2020,Kia,Sorento_LX, 22237, Irvington, NJ ,55288,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Rental Use,1
786,2018,Kia,Sportage_EX, 24995, Totowa, NJ ,21232,Accident Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
787,2018,Kia,Optima_LX, 20102, Nutley, NJ ,56805,Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,12
788,2018,Kia,Optima_LX, 20999, Nutley, NJ ,35120,Accident/Minor Damage,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
789,2019,Kia,Sportage_LX, 23499, Nutley, NJ ,33385,Accident Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
790,2019,Kia,Sportage_LX, 22999, Nutley, NJ ,43768,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,6
791,2018,Kia,Sportage_LX, 22999, Nutley, NJ ,33385,Accident Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
792,2019,Kia,Sportage_LX, 23929, Nutley, NJ ,32368,Accident/Minor Damage,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
793,2019,Kia,Sportage_LX, 23868, Nutley, NJ ,40258,Accident/Minor Damage,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
794,2017,Kia,Sportage_LX, 20916, Nutley, NJ ,48276,Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
795,2019,Kia,Forte_S, 19455, Huntington, NY ,32458,No Accident or Damage Reported,Sedan,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
796,2019,Kia,Optima_LX, 21959, Avenel, NJ ,31958,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
797,2012,Kia,Sportage_LX, 10895, Newton, NJ ,92555,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,14
798,2019,Kia,Sportage_EX, 23271, Clifton, NJ ,56422,No Accident or Damage Reported,SUV,Bronze_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
799,2015,Kia,Sorento_EX, 10000, FAIR LAWN, NJ ,119023,Accident Reported,SUV,Black_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,14
800,2020,Kia,Soul_LX, 17995, Wall Township, NJ ,9821,Branded Title,Wagon,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Corporate Use,6
801,2014,Kia,Sorento_LX, 10995, Cranbury, NJ ,127101,Minor Damage,SUV,Black_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,36
802,2020,Kia,Optima_LX, 22900, Bridgewater, NJ ,13239,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,2
803,2019,Kia,Optima_LX, 21400, Bridgewater, NJ ,12112,Minor Damage,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
804,2019,Kia,Niro_Touring, 29495, Lakewood, NJ ,6208,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,3
805,2020,Kia,Sportage_LX, 25888, PARAMUS, NJ ,9146,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
806,2019,Kia,Sportage_LX, 22997, FAIR LAWN, NJ ,36953,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
807,2018,Kia,Sorento_EX, 29995, Lakewood, NJ ,43606,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,5
808,2019,Kia,Sorento_LX, 23997, FAIR LAWN, NJ ,41878,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
809,2013,Kia,Sorento_EX, 12795, Ramsey, NJ ,112916,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,13
810,2019,Kia,Optima_LX, 22590, Newark, NJ,16325,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
811,2019,Kia,Sportage_LX, 24983, North Brunswick, NJ ,16246,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
812,2018,Kia,Forte_EX, 18990, Newark, NJ,51338,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,11
813,2019,Kia,Optima_LX, 22995, West Nyack, NY ,31883,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
814,2010,Kia,Forte_EX, 10990, Newark, NJ,81920,No Accident or Damage Reported,Sedan,Brown_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
815,2020,Kia,Optima_EX_Premium, 28990, Newark, NJ,4575,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,1
816,2017,Kia,Forte_LX, 15495, South Amboy, NJ ,27389,Accident Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,3+ Owners,Personal Use,10
817,2012,Kia,Sorento_LX, 9995, Branchville, NJ ,98815,Minor Damage,SUV,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,15
818,2016,Kia,Optima_LX, 13450, Lindenhurst, NY ,93827,Accident Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,23
819,2008,Kia,Sorento_EX, 7999, S Hackensack, NJ ,90276,Accident Reported,SUV,Black_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,6
820,2013,Kia,Sorento_LX, 11700, Stamford, CT ,103002,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,22
821,2017,Kia,Sorento_LX, 18990, Forest Hills, NY ,69970,Accident Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,12
822,2020,Kia,Optima_LX, 20595, Saint James, NY ,35318,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Rental Use,5
823,2020,Kia,Optima_LX, 20595, Saint James, NY ,32684,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Rental Use,3
824,2014,Kia,Soul+, 9200, Hazlet, NJ ,90223,Accident Reported,Wagon,Black_Engine:_4_Cyl_2.0_L_,3+ Owners,Multiple Use,18
825,2019,Kia,Sportage_LX, 21985, Huntington, NY ,29905,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,0
826,2019,Kia,Sorento_LX, 29200, Jersey City, NJ ,16142,Accident/Minor Damage,SUV,Brown_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
827,2015,Kia,Sportage_LX, 17294, Fair Lawn, NJ ,30969,No Accident or Damage Reported,SUV,Green_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,1
828,2019,Kia,Optima, 21595, Saint James, NY ,30797,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
829,2016,Kia,Soul+, 18500, Jersey City, NJ ,6794,Minor Damage,Wagon,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
830,2020,Kia,Optima_S, 24777, Huntington, NY ,8677,Accident Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
831,2019,Kia,Stinger_Premium, 34700, Hackettstown, NJ ,36546,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,10
832,2006,Kia,Sorento_EX, 4490, South Amboy, NJ ,123834,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,3+ Owners,Multiple Use,5
833,2020,Kia,Sorento_LX, 26900, Jersey City, NJ ,63606,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Rental Use,4
834,2018,Kia,Forte5_LX, 17200, Jersey City, NJ ,45653,Damage Reported,Hatchback,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
835,2018,Kia,Sorento_EX, 29900, Jersey City, NJ ,37035,Minor Damage,SUV,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,3
836,2019,Kia,Sorento, 33991, Hackensack, NJ ,36243,No Accident or Damage Reported,SUV,6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,10
837,2019,Kia,Optima_LX, 21995, Saint James, NY ,27145,Accident/No Damage,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
838,2018,Kia,Optima_LX, 17995, Jamaica, NY ,16320,Minor Damage,Sedan,Red_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,2
839,2015,Kia,Optima_LX, 13997, West Caldwell, NJ ,66920,Accident/Minor Damage,Sedan,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,16
840,2020,Kia,Forte, 20995, Saint James, NY ,4531,No Accident or Damage Reported,Sedan,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
841,2011,Kia,Sorento_LX, 9300, Newark, NJ ,119591,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,16
842,2018,Kia,Sorento_EX, 28995, Denville, NJ ,51741,Accident/Minor Damage,SUV,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,6
843,2018,Kia,Optima_LX, 21959, Avenel, NJ ,20123,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
844,2018,Kia,Sorento_LX, 22995, Brooklyn, NY ,32873,Major Damage,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
845,2017,Kia,Forte5_LX, 16500, Lyndhurst, NJ ,27400,Accident/Minor Damage,Hatchback,Silver_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,4
846,2020,Kia,Sportage_S_Premium, 28995, Yonkers, NY ,29048,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
847,2013,Kia,Sorento_EX, 13995, New York, NY ,84921,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,2-Owner,Personal Use,4
848,2003,Kia,Sedona_EX, 4499, East Windsor, NJ ,139573,No Accident or Damage Reported,Minivan,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
849,2016,Kia,Soul_Base, 10990, Valley Stream, NY ,78877,No Accident or Damage Reported,Wagon,Silver_Engine:_4_Cyl_1.6_L_,2-Owner,Personal Use,12
850,2011,Kia,Optima_EX, 12495, West Babylon, NY ,60203,Accident Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,22
851,2016,Kia,Soul+, 15495, Newton, NJ ,43284,Accident Reported,Wagon,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,10
852,2018,Kia,Forte, 13995, Brooklyn, NY ,81669,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,3+ Owners,Multiple Use,4
853,2011,Kia,Sorento_LX, 8999, Commack, NY ,106262,Accident/Minor Damage,SUV,Gray_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,15
854,2018,Kia,Sportage_EX, 19980, Freeport, NY ,36307,Accident/Minor Damage,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
855,2019,Kia,Optima_LX, 21995, Keyport, NJ ,25883,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
856,2015,Kia,Sorento_LX, 11950, Woodside, NY ,71184,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,12
857,2019,Kia,Optima_LX, 19290, Lakewood, NJ ,50113,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,7
858,2019,Kia,Optima_LX, 15990, Freeport, NY ,51922,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Commercial Use,1
859,2020,Kia,Sorento_LX, 23495, Linden, NJ ,50573,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Rental Use,0
860,2019,Kia,Sportage_SX_Turbo, 26789, Huntington, NY ,30841,Accident Reported,SUV,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
861,2020,Kia,Sorento_LX, 22141, Irvington, NJ ,51691,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Rental Use,0
862,2014,Kia,Optima_LX, 11959, Avenel, NJ ,86690,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,26
863,2017,Kia,Soul+, 12900, Atlantic Highlands, NJ ,79345,Minor Damage,Wagon,Silver_Engine:_4_Cyl_2.0_L_,2-Owner,Multiple Use,0
864,2012,Kia,Sportage_EX, 13500, Elmhurst, NY ,97516,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,20
865,2016,Kia,Optima_EX, 18990, New York, NY,58168,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,8
866,2019,Kia,Sportage_LX, 21985, Yonkers, NY ,42006,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
867,2014,Kia,Optima_SX, 13995, Brooklyn, NY ,74770,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,12
868,2018,Kia,Optima_LX, 22459, Avenel, NJ ,18441,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,1
869,2019,Kia,Forte_S, 21959, Avenel, NJ ,26951,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
870,2015,Kia,Forte_LX, 12990, Forest Hills, NY ,25277,Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,2
871,2017,Kia,Forte_LX, 11888, Butler, NJ ,42689,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
872,2010,Kia,Sportage_LX, 8595, Nanuet, NY ,119262,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,21
873,2019,Kia,Optima_LX, Call for Price, Hackettstown, NJ ,42080,No Accident or Damage Reported,Sedan,Purple_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
874,2016,Kia,Sorento_LX, 17995, Freehold, NJ ,59170,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,8
875,2021,Kia,Seltos_SX_Turbo, 28899, Lakewood, NJ ,3196,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,1
876,2014,Kia,Soul_Base, 8900, Atlantic Highlands, NJ ,86625,Accident/Minor Damage,Wagon,White_Engine:_4_Cyl_1.6_L_,3+ Owners,Multiple Use,26
877,2005,Kia,Amanti_Base, 5997, Brooklyn, NY ,88106,No Accident or Damage Reported,Sedan,Beige_Engine:_6_Cyl_3.5_L_,2-Owner,Personal Use,37
878,2017,Kia,Niro_FE, 17105, Yonkers, NY ,94032,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.6_L_,2-Owner,Personal Use,19
879,2012,Kia,Sorento_LX, 9995, Yonkers, NY ,107943,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,25
880,2019,Kia,Optima_LX, 19798, New York, NY ,37552,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Rental Use,8
881,2019,Kia,Sportage_LX, 16735, FAIR LAWN, NJ ,68732,Accident/Minor Damage,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Corporate Use,8
882,2016,Kia,Soul_Base, 17995, Green Brook, NJ ,21537,No Accident or Damage Reported,Wagon,White_Engine:_4_Cyl_1.6_L_,3+ Owners,Personal Use,10
883,2018,Kia,Sportage_LX, 16481, Avenel, NJ ,39456,Minor Damage,SUV,Brown_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,9
884,2015,Kia,Sorento_EX, 14995, Commack, NY ,112164,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,10
885,2019,Kia,Sorento_LX, 19495, Elmwood Park, NJ ,73924,Accident/No Damage,SUV,Red_Engine:_6_Cyl_3.3_L_,2-Owner,Multiple Use,1
886,2021,Kia,Stinger_GT, 37995, Wall Township, NJ ,2968,Branded Title,Sedan,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,2
887,2015,Kia,Forte_LX, 14995, Howell, NJ ,82761,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.8_L_,3+ Owners,Multiple Use,2
888,2011,Kia,Soul_Base, 6995, Lafayette, NJ ,94734,No Accident or Damage Reported,Wagon,Black_Engine:_4_Cyl_1.6_L_,2-Owner,Personal Use,25
889,2014,Kia,Sorento_SX_Limited, 16995, Jamaica, NY ,80455,No Accident or Damage Reported,SUV,White_Engine:_6_Cyl_3.3_L_,3+ Owners,Personal Use,6
890,2018,Kia,Sorento_SX, 24395, Elmwood Park, NJ ,61980,Accident Reported,SUV,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,7
891,2018,Kia,Sorento_LX, 27500, Howell, NJ ,22375,Accident Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,0
892,2019,Kia,Optima_S, 24959, Avenel, NJ ,16253,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
893,2018,Kia,Forte_LX, 18888, Huntington, NY ,14617,No Accident or Damage Reported,Sedan,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
894,2018,Kia,Optima_S, 22959, Avenel, NJ ,19301,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
895,2018,Kia,Optima_LX, 22959, Avenel, NJ ,26342,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
896,2019,Kia,Sportage_EX, 25959, Avenel, NJ ,36964,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
897,2018,Kia,Optima_LX, 20999, Huntington, NY ,23569,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
898,2019,Kia,Sportage_LX, 24959, Avenel, NJ ,20207,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
899,2019,Kia,Sportage_LX, 25555, Huntington, NY ,12524,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
900,2018,Kia,Niro_LX, 21999, Huntington, NY ,36369,No Accident or Damage Reported,SUV,4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,3
901,2019,Kia,Sportage_EX, 28888, Huntington, NY ,42939,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
902,2019,Kia,Sportage_LX, 26345, Huntington, NY ,12441,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
903,2019,Kia,Sportage_LX, 25459, Avenel, NJ ,10532,No Accident or Damage Reported,SUV,Bronze_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
904,2019,Kia,Sportage_LX, 22959, Avenel, NJ ,37406,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
905,2020,Kia,Optima_S, 26555, Huntington, NY ,2612,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
906,2019,Kia,Optima_LX, 21888, Huntington, NY ,20278,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
907,2019,Kia,Optima_S, 24222, Huntington, NY ,29654,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
908,2013,Kia,Optima_SX, Call for Price, Irvington, NJ ,130926,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,34
909,2019,Kia,Sportage_LX, Call for Price, Wharton, NJ ,49197,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
910,2019,Kia,Sportage_LX, 22560, Brooklyn, NY ,24020,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
911,2012,Kia,Sportage_LX, 9995, Highland Park, NJ ,104833,Accident Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,5
912,2014,Kia,Cadenza_Premium, 14495, Paramus, NJ ,77106,Accident Reported,Sedan,Black_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,25
913,2020,Kia,Forte_LXS, 19956, East Meadow, NY ,18693,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
914,2014,Kia,Optima_LX, 11975, Roselle, NJ ,133219,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,14
915,2019,Kia,Optima_LX, 19857, Union, NJ ,44755,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Rental Use,8
916,2020,Kia,Forte_LXS, 19984, South Plainfield, NJ ,51307,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Rental Use,1
917,2014,Kia,Sportage_LX, 14995, East Rutherford, NJ ,70540,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,12
918,2014,Kia,Sorento_SX, 18990, Pleasantville, NY,100910,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,12
919,2019,Kia,Sportage_EX, 28000, Shrewsbury, NJ ,14348,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
920,2014,Kia,Sorento_LX, 14988, Edison, NJ ,55565,Minor Damage,SUV,Red_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,16
921,2018,Kia,Sportage_LX, 20995, Lakewood, NJ ,35948,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,3+ Owners,Multiple Use,5
922,2019,Kia,Sportage_SX_Turbo, 25990, Bronx, NY ,30039,Minor Damage,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
923,2014,Kia,Optima_LX, 9990, Roselle Park, NJ ,99413,Minor Damage,Sedan,White_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,24
924,2017,Kia,Forte_S, 10865, Amityville, NY ,62525,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
